start
-16,242
-10,242
-4,242
2,242
8,242
14,242
20,2dont read our coordinates42
26,242
32,242
38,242
44,242
50,242
56,242
62,242
68,242
74,242
80,242
86,242
92,242
98,242
102,240
106,238
110,236
114,234
118,232
122,230
126,228
130,226
134,224
138,222
142,220
142,214
142,208
142,202
142,196
142,190
142,184
142,178
140,174
138,170
136,166
134,162
132,158
130,154
128,150
124,148
120,146
116,144
112,142
108,140
104,138
100,136
94,136
88,136
82,136
76,136
70,136
64,136
58,136
54,138
50,140
46,142
42,144
38,146
34,148
30,150
28,154
26,158
24,162
22,166
20,170
18,174
16,178
16,184
16,190
16,196
16,202
16,208
16,214
16,220
18,224
20,228
22,232
24,236
26,240
28,244
30,248
34,250
38,252
42,254
46,256
50,258
54,260
58,262
64,262
70,262
76,262
82,262
88,262
94,262
100,262
106,262
112,262
118,262
124,262
128,260
132,258
136,256
140,254
144,252
148,250
152,248
156,246
160,244
164,242
168,240
168,234
168,228
168,222
168,216
168,210
168,204
168,198
166,194
164,190
162,186
160,182
158,178
156,174
154,170
150,168
146,166
142,164
138,162
134,160
130,158
126,156
122,154
118,152
114,150
end
