start
90,-16
90,-10
90,-4
90,2
90,8
90,14
90,20
90,26
90,32
90,38
90,44
90,50
90,56
92,60
94,64
96,68
98,72
100,76
102,80
104,84
106,88
108,92
110,96
112,100
114,104
118,106
122,108
126,110
130,112
134,114
138,116
140,120
142,124
144,128
146,132
146,138
146,144
146,150
146,156
144,160
142,164
140,168
138,172
134,174
130,176
126,178
122,180
116,180
110,180
104,180
98,180
94,178
90,176
86,174
82,172
78,170
74,168
72,164
70,160
68,156
66,152
64,148
62,144
62,138
62,132
62,126
end
